Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
996088,13-L-127490,4000000ECC1109,0.12,54.699,25.4247,Vilniaus m.,Medaus g.,17,Ecoservice,,5/10/2023 7:39:53 AM,0.002,54.6992,25.4246,5/10/2023 8:12:02 AM,Vilniaus m. BA2
995587,13-L-111511,4000000ECC1114,0.12,54.7021,25.424,Vilniaus m.,Medaus g.,45-3,Ecoservice,,5/10/2023 7:07:23 AM,0.04,54.702,25.424,5/10/2023 7:40:01 AM,Vilniaus m. BA2
996388,13-L-111516,4000000ECC1159,0.12,54.7018,25.4253,Vilniaus m.,Bičių g.,24,Ecoservice,,5/10/2023 7:56:38 AM,0.006,54.7019,25.4253,5/10/2023 8:28:02 AM,Vilniaus m. BA2
1000039,13-L-132896,4000000ECE9956,0.24,54.7218,25.4011,Vilniaus m.,Mėtų g.,2,Ecoservice,,5/10/2023 1:17:33 PM,0.03,54.7215,25.4015,5/10/2023 1:50:04 PM,Vilniaus m. BA2
997480,13-L-108870,4000000ECE9875,0.24,54.7092,25.4179,Vilniaus m.,K. Stašio g.,22,Ecoservice,,5/10/2023 9:15:28 AM,0.038,54.7089,25.4179,5/10/2023 9:48:04 AM,Vilniaus m. BA2
994970,13-L-122032,4000000ECD1378,0.24,54.7023,25.4193,Vilniaus m.,S. Raštikio g.,20,Ecoservice,,5/10/2023 6:27:44 AM,0.046,54.7023,25.4193,5/10/2023 7:00:02 AM,Vilniaus m. BA2
1000960,13-L-111846,4000000ECC25B2,0.12,54.7077,25.3993,Vilniaus m.,Skaisterių g.,2,Ecoservice,,5/10/2023 2:55:55 PM,0.014,54.7078,25.3993,5/10/2023 3:28:03 PM,Vilniaus m. BA2
997675,13-L-121783,4000000ECC2482,0.24,54.7202,25.3694,Vilniaus m.,Stepono Kairio g.,7-3,Ecoservice,,5/10/2023 9:31:42 AM,0.012,54.7203,25.3693,5/10/2023 10:04:02 AM,Vilniaus m. BA2
997703,13-L-134735,4000000ECE9E32,0.24,54.7212,25.3704,Vilniaus m.,Stanislovo Kerbedžio g.,11,Ecoservice,,5/10/2023 9:39:53 AM,0.014,54.7212,25.3703,5/10/2023 10:12:03 AM,Vilniaus m. BA2
996236,13-L-134371,4000000ECC7AB7,0.24,54.6983,25.4266,Vilniaus m.,Naujoji g.,7A,Ecoservice,,5/10/2023 7:46:52 AM,0.02,54.6985,25.4266,5/10/2023 8:18:01 AM,Vilniaus m. BA2
995911,13-L-111517,4000000ECC113B,0.24,54.6995,25.4239,Vilniaus m.,Užkiemio g.,3,Ecoservice,,5/10/2023 7:27:51 AM,0.012,54.6995,25.424,5/10/2023 8:00:02 AM,Vilniaus m. BA2
996365,13-L-127495,4000000ECC10E5,0.12,54.7007,25.4255,Vilniaus m.,Bičių g.,14,Ecoservice,,5/10/2023 7:52:47 AM,0.01,54.7008,25.4255,5/10/2023 8:24:02 AM,Vilniaus m. BA2
998475,13-L-102756,4000000ECC2C4F,0.24,54.71,25.4223,Vilniaus m.,M. Šikšnio g.,70,Ecoservice,,5/10/2023 11:02:19 AM,0.018,54.7098,25.4228,5/10/2023 11:34:02 AM,Vilniaus m. BA2
995397,13-L-102640,4000000ECC2C58,0.12,54.705,25.4199,Vilniaus m.,Biržiškų g.,72,Ecoservice,,5/10/2023 6:54:37 AM,0.01,54.705,25.4199,5/10/2023 7:26:01 AM,Vilniaus m. BA2
997183,13-L-101898,4000000ECC10C4,0.12,54.7088,25.4216,Vilniaus m.,J. Kėkšto g.,14,Ecoservice,,5/10/2023 9:00:45 AM,0.01,54.7086,25.4215,5/10/2023 9:32:04 AM,Vilniaus m. BA2
996547,13-L-143247,4000000EE1A981,0.24,54.7039,25.4242,Vilniaus m.,R. Mackonio g.,37,Ecoservice,,5/10/2023 8:09:07 AM,0.002,54.7038,25.4242,5/10/2023 8:42:01 AM,Vilniaus m. BA2
996803,13-L-139691,4000003381ECA4,0.77,54.7075,25.4237,Vilniaus m.,M. Šikšnio g.,49,Ecoservice,,5/10/2023 8:25:24 AM,0.044,54.7075,25.4239,5/10/2023 8:58:01 AM,Vilniaus m. BA2
997457,13-L-143985,4000000ED96C9B,0.24,54.7218,25.3693,Vilniaus m.,Prano Morkūno g.,10,Ecoservice,,5/10/2023 9:12:18 AM,0.024,54.7217,25.3691,5/10/2023 9:44:02 AM,Vilniaus m. BA2
998288,13-L-102769,4000000ECC2C09,0.24,54.7112,25.4176,Vilniaus m.,M. Šikšnio g.,102,Ecoservice,,5/10/2023 10:49:22 AM,0.034,54.711,25.4177,5/10/2023 11:22:03 AM,Vilniaus m. BA2
996813,13-L-107827,4000000ECC1256,0.12,54.708,25.4241,Vilniaus m.,M. Šikšnio g.,48,Ecoservice,,5/10/2023 8:27:24 AM,0.002,54.708,25.4243,5/10/2023 9:00:02 AM,Vilniaus m. BA2
1000246,13-L-107797,4000000EC6D11E,0.12,54.722,25.3975,Vilniaus m.,Pienių g.,2,Ecoservice,,5/10/2023 1:30:32 PM,0.002,54.7219,25.3974,5/10/2023 2:04:04 PM,Vilniaus m. BA2
994635,13-L-122105,4000000ECC253E,0.24,54.6985,25.4222,Vilniaus m.,Klonių g.,11-2,Ecoservice,,5/10/2023 6:09:56 AM,0.002,54.6983,25.4221,5/10/2023 6:42:01 AM,Vilniaus m. BA2
995704,13-L-127048,4000000ECD1123,0.24,54.7015,25.4221,Vilniaus m.,P. Žižmaro g.,3-2,Ecoservice,,5/10/2023 7:11:51 AM,0.01,54.7016,25.422,5/10/2023 7:44:03 AM,Vilniaus m. BA2
998376,13-L-107830,4000000ECC125F,0.14,54.7098,25.4181,Vilniaus m.,M. Šikšnio g.,95,Ecoservice,,5/10/2023 10:53:48 AM,0.02,54.71,25.4181,5/10/2023 11:26:03 AM,Vilniaus m. BA2
998482,13-L-102759,4000000ECC2C25,0.24,54.7099,25.4229,Vilniaus m.,M. Šikšnio g.,68,Ecoservice,,5/10/2023 11:03:09 AM,0.016,54.7097,25.4231,5/10/2023 11:36:03 AM,Vilniaus m. BA2
999562,13-L-102049,4000000ECC245F,0.12,54.724,25.3843,Vilniaus m.,Juodvarnių Sodų 20-oji g.,7,Ecoservice,,5/10/2023 12:33:47 PM,0.008,54.724,25.3844,5/10/2023 1:06:04 PM,Vilniaus m. BA2
997493,13-L-120196,4000000ECC2E11,0.24,54.7191,25.3679,Vilniaus m.,Fulgento Rimgailos g.,7,Ecoservice,,5/10/2023 9:19:01 AM,0.006,54.7193,25.368,5/10/2023 9:52:03 AM,Vilniaus m. BA2
996212,13-L-111504,4000000ECC1137,0.24,54.6997,25.4245,Vilniaus m.,Medaus g.,23,Ecoservice,,5/10/2023 7:41:20 AM,0.01,54.6998,25.4245,5/10/2023 8:14:02 AM,Vilniaus m. BA2
998415,13-L-107135,4000000ECD1405,0.24,54.7164,25.3809,Vilniaus m.,Pupojų g.,124,Ecoservice,,5/10/2023 11:00:50 AM,0.002,54.7165,25.3812,5/10/2023 11:32:02 AM,Vilniaus m. BA2
998414,13-L-128184,4000000ECE9BAD,0.24,54.7133,25.378,Vilniaus m.,Pupojų g.,71,Ecoservice,,5/10/2023 10:59:32 AM,0.01,54.7162,25.3814,5/10/2023 11:32:02 AM,Vilniaus m. BA2
994070,13-L-102089,4000000ECC2656,0.12,54.7052,25.3733,Vilniaus m.,Rokantiškių g.,10,Ecoservice,,5/10/2023 5:18:57 AM,0.018,54.7056,25.3733,5/10/2023 5:50:01 AM,Vilniaus m. BA2
996407,13-L-102861,4000000ECD01FE,0.12,54.7021,25.4251,Vilniaus m.,Bičių g.,26,Ecoservice,,5/10/2023 7:57:01 AM,0.02,54.702,25.4253,5/10/2023 8:30:03 AM,Vilniaus m. BA2
999437,13-L-107801,4000000EC6D140,0.12,54.7247,25.4089,Vilniaus m.,Žvaigždikių g.,10,Ecoservice,,5/10/2023 12:26:38 PM,0.006,54.7247,25.4088,5/10/2023 12:58:02 PM,Vilniaus m. BA2
997331,13-L-120009,4000000ECC2DFF,0.24,54.7101,25.4196,Vilniaus m.,D. Malinausko g.,3,Ecoservice,,5/10/2023 9:07:08 AM,0.04,54.71,25.4194,5/10/2023 9:40:05 AM,Vilniaus m. BA2
998408,13-L-102647,4000000ECC2C57,0.12,54.7101,25.4214,Vilniaus m.,M. Šikšnio g.,73,Ecoservice,,5/10/2023 10:59:32 AM,0.014,54.7101,25.4216,5/10/2023 11:32:02 AM,Vilniaus m. BA2
1000502,13-L-109305,4000000ECCAEB5,0.12,54.7172,25.3908,Vilniaus m.,Barsukynės g.,9,Ecoservice,,5/10/2023 2:03:49 PM,0.026,54.7173,25.3912,5/10/2023 2:36:02 PM,Vilniaus m. BA2
1001018,13-L-119239,4000000ECD1D20,0.24,54.7092,25.3996,Vilniaus m.,Skaisterių g.,43,Ecoservice,,5/10/2023 3:02:04 PM,0.046,54.709,25.3997,5/10/2023 3:34:02 PM,Vilniaus m. BA2
1000013,13-L-115013,4000000ECC20D8,0.24,54.7204,25.4051,Vilniaus m.,Žvaigždikių g.,60,Ecoservice,,5/10/2023 1:12:14 PM,0.002,54.7204,25.4053,5/10/2023 1:44:02 PM,Vilniaus m. BA2
999817,13-L-115826,4000000ECC27A1,0.12,54.7219,25.4055,Vilniaus m.,Žvaigždikių g.,48,Ecoservice,,5/10/2023 12:57:54 PM,0.018,54.7217,25.4056,5/10/2023 1:30:06 PM,Vilniaus m. BA2
998513,13-L-102745,4000000ECC2C19,0.12,54.7086,25.424,Vilniaus m.,M. Šikšnio g.,52,Ecoservice,,5/10/2023 11:08:21 AM,0.018,54.7085,25.4238,5/10/2023 11:40:05 AM,Vilniaus m. BA2
996679,13-L-130725,4000000ECD765D,0.12,54.7064,25.421,Vilniaus m.,K. Čibiro g.,30,Ecoservice,,5/10/2023 8:19:59 AM,0.022,54.7057,25.4244,5/10/2023 8:52:04 AM,Vilniaus m. BA2
998508,13-L-101896,4000000ECC1103,0.12,54.709,25.4238,Vilniaus m.,M. Šikšnio g.,56,Ecoservice,,5/10/2023 11:07:07 AM,0.002,54.709,25.4237,5/10/2023 11:40:04 AM,Vilniaus m. BA2
994947,13-L-108869,4000000ECE9894,0.24,54.7021,25.4195,Vilniaus m.,S. Raštikio g.,18,Ecoservice,,5/10/2023 6:26:56 AM,0.038,54.7022,25.4192,5/10/2023 6:58:01 AM,Vilniaus m. BA2
999099,13-L-115022,4000000EE1A9C6,0.24,54.7241,25.4103,Vilniaus m.,Samanų g.,1,Ecoservice,,5/10/2023 11:55:46 AM,0.022,54.7242,25.4102,5/10/2023 12:28:02 PM,Vilniaus m. BA2
1000772,13-L-141080,4000000EE1A9D2,0.24,54.7181,25.4101,Vilniaus m.,Barsukynės g.,59,Ecoservice,,5/10/2023 2:29:51 PM,0.064,54.718,25.4101,5/10/2023 3:04:03 PM,Vilniaus m. BA2
999339,13-L-141354,4000000EE064DC,0.24,54.72,25.3813,Vilniaus m.,Juodvarnių Sodų 9-oji g.,24,Ecoservice,,5/10/2023 12:19:08 PM,0.05,54.72,25.3812,5/10/2023 12:52:02 PM,Vilniaus m. BA2
995086,13-L-122028,4000000ECD1393,0.24,54.7039,25.4192,Vilniaus m.,Zavadskių g.,1,Ecoservice,,5/10/2023 6:32:57 AM,0.046,54.704,25.4191,5/10/2023 7:04:02 AM,Vilniaus m. BA2
997978,13-L-134336,4000003381FB1C,1.1,54.6652,25.1889,Vilniaus m.,Vakaro g.,27,Ecoservice,,5/10/2023 10:18:41 AM,0.13,54.6651,25.1889,5/10/2023 10:50:03 AM,Vilniaus m. BA4
997451,13-L-120039,4000000EC6EC47,0.12,54.7221,25.3696,Vilniaus m.,Prano Morkūno g.,14,Ecoservice,,5/10/2023 9:11:12 AM,0.01,54.7221,25.3696,5/10/2023 9:44:01 AM,Vilniaus m. BA2
997498,13-L-120194,4000000EC71774,0.12,54.7199,25.3683,Vilniaus m.,Fulgento Rimgailos g.,1,Ecoservice,,5/10/2023 9:20:42 AM,0.006,54.7201,25.3683,5/10/2023 9:52:03 AM,Vilniaus m. BA2
999821,13-L-115823,4000000ECC2796,0.12,54.7217,25.4058,Vilniaus m.,Žvaigždikių g.,29,Ecoservice,,5/10/2023 12:58:29 PM,0.006,54.7216,25.4057,5/10/2023 1:30:06 PM,Vilniaus m. BA2
997674,13-L-112580,4000000ECD0699,0.12,54.7201,25.3693,Vilniaus m.,Stepono Kairio g.,7-2,Ecoservice,,5/10/2023 9:31:08 AM,0.002,54.7202,25.3692,5/10/2023 10:04:02 AM,Vilniaus m. BA2
995878,13-L-107806,4000000EC6D13C,0.77,54.7001,25.4211,Vilniaus m.,Užkiemio g.,6,Ecoservice,,5/10/2023 7:23:05 AM,0.02,54.7,25.4212,5/10/2023 7:56:01 AM,Vilniaus m. BA2
995910,13-L-132852,4000000ECE97B8,0.24,54.6996,25.4237,Vilniaus m.,Užkiemio g.,16,Ecoservice,,5/10/2023 7:27:22 AM,0.028,54.6997,25.4235,5/10/2023 8:00:02 AM,Vilniaus m. BA2
994235,13-L-139628,4000000ED168FE,0.24,54.7059,25.3774,Vilniaus m.,Rokantiškių g.,8E,Ecoservice,,5/10/2023 5:34:33 AM,0.002,54.706,25.3774,5/10/2023 6:06:01 AM,Vilniaus m. BA2
996097,13-L-116950,4000000ECC1020,0.12,54.7032,25.2127,Vilniaus m.,Viršuliškių skg.,83A,Ecoservice,,5/10/2023 7:40:42 AM,0.006,54.7029,25.2128,5/10/2023 8:12:02 AM,Vilniaus m. BA4
1000154,13-L-115011,4000000ECD0416,0.24,54.7224,25.399,Vilniaus m.,Pienių g.,11,Ecoservice,,5/10/2023 1:27:55 PM,0.04,54.7224,25.3988,5/10/2023 2:00:03 PM,Vilniaus m. BA2
996658,13-L-118984,4000000ECE98B5,0.24,54.7049,25.4227,Vilniaus m.,M. Šikšnio g.,33,Ecoservice,,5/10/2023 8:16:59 AM,0.016,54.7049,25.423,5/10/2023 8:48:02 AM,Vilniaus m. BA2
996259,13-L-135325,4000000ECD17CC,0.24,54.7149,25.3965,Vilniaus m.,Pupų g.,54,Ecoservice,,5/10/2023 7:49:31 AM,0.014,54.7149,25.396,5/10/2023 8:22:02 AM,Vilniaus m. BA2
999322,13-L-128540,4000000ECE9FCD,0.24,54.7237,25.4014,Vilniaus m.,Šlamučių g.,8,Ecoservice,,5/10/2023 12:17:38 PM,0.016,54.7237,25.4016,5/10/2023 12:50:02 PM,Vilniaus m. BA2
999195,13-L-107791,4000000ECC127F,0.24,54.7251,25.4095,Vilniaus m.,Samanų g.,9,Ecoservice,,5/10/2023 12:06:47 PM,0.026,54.7252,25.4095,5/10/2023 12:38:02 PM,Vilniaus m. BA2
996670,13-L-101887,4000000ECD1272,0.12,54.7049,25.4231,Vilniaus m.,M. Šikšnio g.,24,Ecoservice,,5/10/2023 8:17:27 AM,0.012,54.705,25.4232,5/10/2023 8:50:01 AM,Vilniaus m. BA2
999436,13-L-127533,4000000ECC10CD,0.12,54.7254,25.4074,Vilniaus m.,Šlamučių g.,34,Ecoservice,,5/10/2023 12:25:12 PM,0.01,54.7253,25.4073,5/10/2023 12:58:02 PM,Vilniaus m. BA2
995113,13-L-122026,4000000ECD1390,0.24,54.7041,25.4192,Vilniaus m.,Zavadskių g.,4,Ecoservice,,5/10/2023 6:34:14 AM,0.01,54.7041,25.4189,5/10/2023 7:06:01 AM,Vilniaus m. BA2
995612,13-L-107809,4000000ECC125D,0.12,54.7015,25.4241,Vilniaus m.,Medaus g.,41-2,Ecoservice,,5/10/2023 7:09:14 AM,0.016,54.7015,25.424,5/10/2023 7:42:03 AM,Vilniaus m. BA2
998514,13-L-102746,4000000ECC2C14,0.12,54.7085,25.4238,Vilniaus m.,M. Šikšnio g.,50,Ecoservice,,5/10/2023 11:08:23 AM,0.002,54.7085,25.4238,5/10/2023 11:40:05 AM,Vilniaus m. BA2
997176,13-L-121494,4000000ECC0F92,0.12,54.7172,25.3455,Vilniaus m.,Mileišiškių Sodų 10-oji g.,13,Ecoservice,,5/10/2023 8:58:35 AM,0.002,54.717,25.3456,5/10/2023 9:30:04 AM,Vilniaus m. BA2
998571,13-L-102660,4000000ECC2C35,0.12,54.7073,25.4223,Vilniaus m.,V. Žilėno g.,9,Ecoservice,,5/10/2023 11:11:47 AM,0.024,54.7073,25.4222,5/10/2023 11:44:05 AM,Vilniaus m. BA2
999943,13-L-118913,4000000ECC30AD,0.24,54.7225,25.3893,Vilniaus m.,Juodvarnių Sodų 25-oji g.,28,Ecoservice,,5/10/2023 1:10:41 PM,0.002,54.7223,25.3893,5/10/2023 1:42:03 PM,Vilniaus m. BA2
996084,13-L-111501,4000000ECC111A,0.24,54.6989,25.4246,Vilniaus m.,Medaus g.,14,Ecoservice,,5/10/2023 7:39:13 AM,0.008,54.6989,25.4247,5/10/2023 8:12:02 AM,Vilniaus m. BA2
994742,13-L-142593,4000000EE17259,0.24,54.6978,25.4223,Vilniaus m.,Klonių g.,4,Ecoservice,,5/10/2023 6:12:18 AM,0.014,54.6976,25.4223,5/10/2023 6:44:02 AM,Vilniaus m. BA2
999204,13-L-135274,4000000ECD66E8,0.24,54.7255,25.4093,Vilniaus m.,Samanų g.,12,Ecoservice,,5/10/2023 12:07:58 PM,0.006,54.7256,25.4091,5/10/2023 12:40:05 PM,Vilniaus m. BA2
999187,13-L-117063,4000000EC706A5,0.12,54.7265,25.4099,Vilniaus m.,Purienų g.,17,Ecoservice,,5/10/2023 12:03:46 PM,0.002,54.7266,25.4099,5/10/2023 12:36:04 PM,Vilniaus m. BA2
1000243,13-L-138423,4000000ECC7807,0.24,54.722,25.3977,Vilniaus m.,Pienių g.,3,Ecoservice,,5/10/2023 1:30:06 PM,0.014,54.722,25.3976,5/10/2023 2:04:04 PM,Vilniaus m. BA2
995410,13-L-102617,4000000ECC2C4A,0.12,54.7044,25.4203,Vilniaus m.,Biržiškų g.,50,Ecoservice,,5/10/2023 6:56:28 AM,0.032,54.7044,25.4204,5/10/2023 7:28:02 AM,Vilniaus m. BA2
1000153,13-L-108418,4000000EC725C4,0.12,54.7224,25.3991,Vilniaus m.,Pienių g.,10,Ecoservice,,5/10/2023 1:27:42 PM,0.002,54.7224,25.3988,5/10/2023 2:00:03 PM,Vilniaus m. BA2
995109,13-L-122029,4000000ECD1398,0.24,54.7037,25.4196,Vilniaus m.,S. Raštikio g.,34,Ecoservice,,5/10/2023 6:31:47 AM,0.002,54.7037,25.4195,5/10/2023 7:04:03 AM,Vilniaus m. BA2
999795,13-L-143938,4000000EE1A70D,0.24,54.7236,25.405,Vilniaus m.,Žvaigždikių g.,32,Ecoservice,,5/10/2023 12:53:22 PM,0.028,54.7235,25.4051,5/10/2023 1:26:05 PM,Vilniaus m. BA2
1000144,13-L-133022,4000000ECEBD71,0.12,54.7227,25.3998,Vilniaus m.,Pienių g.,14,Ecoservice,,5/10/2023 1:26:06 PM,0.016,54.7225,25.3996,5/10/2023 1:58:05 PM,Vilniaus m. BA2
1000262,13-L-115005,4000000ECCABC0,0.12,54.7232,25.3987,Vilniaus m.,Plukių g.,9,Ecoservice,,5/10/2023 1:35:34 PM,0.012,54.7232,25.3985,5/10/2023 2:08:04 PM,Vilniaus m. BA2
998280,13-L-112097,4000000ECCE0F4,0.12,54.7107,25.4167,Vilniaus m.,M. Šikšnio g.,123,Ecoservice,,5/10/2023 10:47:38 AM,0.01,54.7109,25.4167,5/10/2023 11:20:04 AM,Vilniaus m. BA2
999571,13-L-115844,4000000ECC2799,0.12,54.7241,25.4067,Vilniaus m.,Žvaigždikių g.,13,Ecoservice,,5/10/2023 12:35:36 PM,0.006,54.724,25.4065,5/10/2023 1:08:02 PM,Vilniaus m. BA2
1000259,13-L-136555,4000000EC71F79,1.1,54.6812,25.2269,Vilniaus m.,Kazimiero Jelskio g.,45,Ecoservice,,5/10/2023 1:34:08 PM,0.025,54.6811,25.2267,5/10/2023 2:06:03 PM,Vilniaus m. BA4
999582,13-L-137592,4000000ECD6756,0.24,54.7235,25.4058,Vilniaus m.,Šilagėlių g.,2,Ecoservice,,5/10/2023 12:37:19 PM,0.018,54.7235,25.4059,5/10/2023 1:10:06 PM,Vilniaus m. BA2
996788,13-L-108854,4000000ECE98A9,0.12,54.7075,25.4238,Vilniaus m.,M. Šikšnio g.,42-1,Ecoservice,,5/10/2023 8:23:56 AM,0.022,54.7075,25.4239,5/10/2023 8:56:03 AM,Vilniaus m. BA2
998749,13-L-112139,4000000ECCE0FD,0.12,54.719,25.3734,Vilniaus m.,Pupojų Sodų 9-oji g.,5,Ecoservice,,5/10/2023 11:25:57 AM,0.002,54.7202,25.3733,5/10/2023 11:58:05 AM,Vilniaus m. BA2
996218,13-L-108417,4000000ECD0A4A,0.24,54.7161,25.3929,Vilniaus m.,Pupų g.,17,Ecoservice,,5/10/2023 7:44:23 AM,0.012,54.7161,25.3931,5/10/2023 8:16:01 AM,Vilniaus m. BA2
996925,13-L-108386,4000000EC746BD,0.24,54.7119,25.3718,Vilniaus m.,Pupojų g.,24,Ecoservice,,5/10/2023 8:31:33 AM,0.046,54.7118,25.3718,5/10/2023 9:04:03 AM,Vilniaus m. BA2
996686,13-L-108383,4000000ECD0A83,0.24,54.7143,25.3733,Vilniaus m.,Pupojų Sodų 15-oji g.,15,Ecoservice,,5/10/2023 8:20:57 AM,0.022,54.7139,25.3732,5/10/2023 8:52:05 AM,Vilniaus m. BA2
995706,13-L-127049,4000000ECD1139,0.12,54.7016,25.4224,Vilniaus m.,P. Žižmaro g.,8-4,Ecoservice,,5/10/2023 7:11:24 AM,0.002,54.7015,25.4222,5/10/2023 7:44:03 AM,Vilniaus m. BA2
995600,13-L-110202,4000000ECD0543,0.12,54.7015,25.423,Vilniaus m.,P. Žižmaro g.,10,Ecoservice,,5/10/2023 7:10:58 AM,0.04,54.7015,25.4228,5/10/2023 7:42:02 AM,Vilniaus m. BA2
996046,13-L-125223,4000000ECD17A5,0.12,54.705,25.2122,Vilniaus m.,Viršuliškių skg.,89,Ecoservice,,5/10/2023 7:34:18 AM,0.014,54.7052,25.2128,5/10/2023 8:06:03 AM,Vilniaus m. BA4
996094,13-L-141584,4000000EC8780C,0.24,54.6997,25.4245,Vilniaus m.,Užkiemio g.,20,Ecoservice,,5/10/2023 7:40:56 AM,0.042,54.6997,25.4245,5/10/2023 8:12:02 AM,Vilniaus m. BA2
998291,13-L-128455,4000000ECCE2FB,0.24,54.7109,25.4182,Vilniaus m.,Šiaurės g.,105,Ecoservice,,5/10/2023 10:50:32 AM,0.038,54.7108,25.4181,5/10/2023 11:22:04 AM,Vilniaus m. BA2
998660,13-L-131691,4000000ECEBB10,0.12,54.7085,25.4199,Vilniaus m.,Biržiškų g.,123,Ecoservice,,5/10/2023 11:19:24 AM,0.02,54.7086,25.4201,5/10/2023 11:52:02 AM,Vilniaus m. BA2
998633,13-L-107811,4000000ECC124C,0.12,54.7075,25.4195,Vilniaus m.,Biržiškų g.,112,Ecoservice,,5/10/2023 11:16:03 AM,0.002,54.7077,25.4195,5/10/2023 11:48:02 AM,Vilniaus m. BA2
997600,13-L-121787,4000000ECC248A,0.12,54.719,25.3691,Vilniaus m.,Stepono Kairio g.,18,Ecoservice,,5/10/2023 9:26:21 AM,0.012,54.719,25.3692,5/10/2023 9:58:02 AM,Vilniaus m. BA2
999334,13-L-115028,4000000ECC20F6,0.12,54.724,25.4025,Vilniaus m.,Šlamučių g.,14,Ecoservice,,5/10/2023 12:19:24 PM,0.014,54.724,25.4026,5/10/2023 12:52:02 PM,Vilniaus m. BA2
995542,13-L-132868,4000000ECE997F,0.24,54.7038,25.4223,Vilniaus m.,Biržiškų g.,32,Ecoservice,,5/10/2023 7:01:23 AM,0.008,54.7036,25.4224,5/10/2023 7:34:01 AM,Vilniaus m. BA2
1000125,13-L-113808,4000000ECD08FE,0.12,54.7215,25.3993,Vilniaus m.,Šalpusnių g.,6,Ecoservice,,5/10/2023 1:23:24 PM,0.006,54.7215,25.3996,5/10/2023 1:56:04 PM,Vilniaus m. BA2
996076,13-L-125047,4000000ECD1DCA,0.12,54.6981,25.425,Vilniaus m.,Medaus g.,6-1,Ecoservice,,5/10/2023 7:37:23 AM,0.01,54.6982,25.4249,5/10/2023 8:10:04 AM,Vilniaus m. BA2
999416,13-L-115030,4000000EC70A14,0.12,54.7247,25.4049,Vilniaus m.,Šlamučių g.,26,Ecoservice,,5/10/2023 12:22:28 PM,0.002,54.7247,25.4051,5/10/2023 12:54:02 PM,Vilniaus m. BA2
997348,13-L-130840,4000000ECE9B18,0.24,54.7221,25.3699,Vilniaus m.,Prano Morkūno g.,16,Ecoservice,,5/10/2023 9:10:24 AM,0.006,54.7221,25.3696,5/10/2023 9:42:03 AM,Vilniaus m. BA2
999797,13-L-137732,4000000ECD79AF,0.24,54.7231,25.4047,Vilniaus m.,Žvaigždikių g.,34,Ecoservice,,5/10/2023 12:53:49 PM,0.032,54.7232,25.4048,5/10/2023 1:26:05 PM,Vilniaus m. BA2
994066,13-L-108390,4000000ECD0A90,0.24,54.7027,25.3644,Vilniaus m.,Rokantiškių g.,24,Ecoservice,,5/10/2023 5:13:05 AM,0.024,54.7027,25.3646,5/10/2023 5:46:01 AM,Vilniaus m. BA2
1000773,13-L-105757,4000000ECC2281,0.24,54.7181,25.4111,Vilniaus m.,Barsukynės g.,61,Ecoservice,,5/10/2023 2:30:55 PM,0.01,54.7181,25.4112,5/10/2023 3:04:03 PM,Vilniaus m. BA2
997607,13-L-121790,4000000ECC2443,0.24,54.7193,25.3693,Vilniaus m.,Stepono Kairio g.,17,Ecoservice,,5/10/2023 9:28:15 AM,0.02,54.7194,25.3693,5/10/2023 10:00:02 AM,Vilniaus m. BA2
996237,13-L-114349,4000000ECD16DE,0.24,54.6985,25.4259,Vilniaus m.,Naujoji g.,12-1,Ecoservice,,5/10/2023 7:46:53 AM,0.046,54.6985,25.4266,5/10/2023 8:18:01 AM,Vilniaus m. BA2
999297,13-L-110609,4000000ECD168D,0.12,54.7235,25.4005,Vilniaus m.,Šlamučių g.,2,Ecoservice,,5/10/2023 12:14:40 PM,0.028,54.7235,25.4008,5/10/2023 12:46:02 PM,Vilniaus m. BA2
997154,13-L-105966,4000000EC71CD6,0.12,54.7191,25.3389,Vilniaus m.,Algirdo Juliaus Greimo g.,1-1,Ecoservice,,5/10/2023 8:53:22 AM,0.01,54.7191,25.3388,5/10/2023 9:26:01 AM,Vilniaus m. BA2
1000590,13-L-138298,4000000ECC7CA3,0.24,54.7183,25.4008,Vilniaus m.,Barsukynės g.,37,Ecoservice,,5/10/2023 2:14:06 PM,0.028,54.7184,25.401,5/10/2023 2:46:02 PM,Vilniaus m. BA2
995286,13-L-136444,4000000ECC7891,0.24,54.7064,25.4219,Vilniaus m.,K. Čibiro g.,12,Ecoservice,,5/10/2023 6:48:13 AM,0.002,54.7065,25.4216,5/10/2023 7:20:03 AM,Vilniaus m. BA2
998732,13-L-138629,4000000ECEBB7C,0.24,54.7202,25.3723,Vilniaus m.,Pupojų Sodų 7-oji g.,3,Ecoservice,,5/10/2023 11:22:03 AM,0.01,54.7203,25.3723,5/10/2023 11:54:05 AM,Vilniaus m. BA2
999602,13-L-118296,4000000ECCFD80,0.24,54.7229,25.3837,Vilniaus m.,Juodvarnių Sodų 21-oji g.,1,Ecoservice,,5/10/2023 12:40:10 PM,0.02,54.7232,25.3838,5/10/2023 1:12:05 PM,Vilniaus m. BA2
