Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
991174,13-L-128671,4000000ECE98E0,0.24,54.6662,25.2195,Vilniaus m.,Pakalnučių g.,2,Ecoservice,,5/9/2023 12:16:11 PM,0.018,54.666,25.2196,5/9/2023 12:48:02 PM,Vilniaus m. BA4
988152,13-L-126982,4000000ECD1046,0.12,54.6606,25.186,Vilniaus m.,Šalnos g.,18,Ecoservice,,5/9/2023 7:42:54 AM,0.01,54.6608,25.1858,5/9/2023 8:14:02 AM,Vilniaus m. BA4
988897,13-L-123660,4000000ECC0ABC,0.24,54.66,25.1966,Vilniaus m.,Rūko g.,42,Ecoservice,,5/9/2023 8:46:50 AM,0.008,54.6601,25.1967,5/9/2023 9:18:01 AM,Vilniaus m. BA4
989548,13-L-124664,4000000ECC2A31,0.24,54.6758,25.1924,Vilniaus m.,Antano Baranausko g.,1,Ecoservice,,5/9/2023 9:38:11 AM,0.042,54.6758,25.1926,5/9/2023 10:10:01 AM,Vilniaus m. BA4
989399,13-L-123668,4000000ECC1331,0.12,54.6757,25.1936,Vilniaus m.,Jono Kazimiero Vilčinskio g.,4,Ecoservice,,5/9/2023 9:27:55 AM,0.018,54.6757,25.1936,5/9/2023 10:00:02 AM,Vilniaus m. BA4
989535,13-L-127581,4000000ECC23EF,0.12,54.6753,25.1917,Vilniaus m.,Antano Baranausko g.,6,Ecoservice,,5/9/2023 9:35:40 AM,0.002,54.6753,25.1918,5/9/2023 10:08:01 AM,Vilniaus m. BA4
990377,13-L-128638,4000000ECE98C6,0.24,54.6563,25.198,Vilniaus m.,Bukčių g.,52,Ecoservice,,5/9/2023 10:52:36 AM,0.022,54.6568,25.1981,5/9/2023 11:24:01 AM,Vilniaus m. BA4
990380,13-L-138177,4000000ECC7B43,0.24,54.6977,25.3079,Vilniaus m.,Antakalnio g.,22B,Ecoservice,,5/9/2023 10:53:20 AM,0.04,54.698,25.3085,5/9/2023 11:26:02 AM,Vilniaus m. BA2
990384,13-L-128639,4000000ECE98DB,0.24,54.6563,25.1989,Vilniaus m.,Bukčių g.,56,Ecoservice,,5/9/2023 10:54:50 AM,0.002,54.6559,25.1993,5/9/2023 11:26:02 AM,Vilniaus m. BA4
990905,13-L-111002,4000000ECD0C7A,0.24,54.6508,25.2075,Vilniaus m.,Užutėkio g.,11,Ecoservice,,5/9/2023 11:47:13 AM,0.024,54.6508,25.2073,5/9/2023 12:20:02 PM,Vilniaus m. BA4
991526,13-L-134140,4000000ECD0711,0.24,54.6692,25.2275,Vilniaus m.,Miškinių g.,47,Ecoservice,,5/9/2023 12:42:05 PM,0.034,54.6696,25.2276,5/9/2023 1:14:04 PM,Vilniaus m. BA4
991773,13-L-136097,4000000ECC793B,0.24,54.6815,25.2277,Vilniaus m.,Šaltūnų g.,10,Ecoservice,,5/9/2023 1:03:53 PM,0.022,54.6816,25.2276,5/9/2023 1:36:02 PM,Vilniaus m. BA4
990890,13-L-134667,4000000EC75A7B,5,54.7061,25.3191,Vilniaus m.,Bistryčios g.,16,Ecoservice,,5/9/2023 11:44:06 AM,0.126,54.7062,25.3191,5/9/2023 12:16:02 PM,Vilniaus m. BA2
988320,13-L-119884,4000000ECD175A,0.24,54.6595,25.1842,Vilniaus m.,Šarmos g.,13,Ecoservice,,5/9/2023 7:57:07 AM,0.008,54.6594,25.1841,5/9/2023 8:30:04 AM,Vilniaus m. BA4
988570,13-L-115415,4000000ECC0AF5,0.12,54.6587,25.1852,Vilniaus m.,Pažagiškių g.,67,Ecoservice,,5/9/2023 8:12:07 AM,0.002,54.6588,25.1854,5/9/2023 8:44:01 AM,Vilniaus m. BA4
987532,13-L-110787,4000000ECD0881,0.12,54.6655,25.1907,Vilniaus m.,Lūkesčių g.,25,Ecoservice,,5/9/2023 7:07:18 AM,0.016,54.6653,25.1903,5/9/2023 7:40:02 AM,Vilniaus m. BA4
988783,13-L-123647,4000000ECC0A9B,0.12,54.6603,25.1949,Vilniaus m.,Motiejukų g.,12,Ecoservice,,5/9/2023 8:35:43 AM,0.006,54.6603,25.195,5/9/2023 9:10:05 AM,Vilniaus m. BA4
991759,13-L-121435,4000000ECC0FC2,0.24,54.6754,25.3874,Vilniaus m.,Stasio Lozoraičio g.,63,Ecoservice,,5/9/2023 1:02:54 PM,0.06,54.6753,25.3875,5/9/2023 1:34:02 PM,Vilniaus m. BA2
987266,13-L-115437,4000000ECC0ADD,0.12,54.6645,25.1872,Vilniaus m.,Sutemų g.,12,Ecoservice,,5/9/2023 6:48:18 AM,0.002,54.6644,25.1872,5/9/2023 7:20:03 AM,Vilniaus m. BA4
988614,13-L-115442,4000000ECC0B09,0.14,54.6629,25.1873,Vilniaus m.,Lietaus g.,39,Ecoservice,,5/9/2023 8:17:19 AM,0.014,54.6628,25.1874,5/9/2023 8:50:03 AM,Vilniaus m. BA4
988462,13-L-110785,4000000ECD085A,0.12,54.6591,25.1866,Vilniaus m.,Šerkšno g.,8,Ecoservice,,5/9/2023 8:07:56 AM,0.04,54.6593,25.1867,5/9/2023 8:40:01 AM,Vilniaus m. BA4
988455,13-L-142469,4000000EC869A7,0.24,54.6591,25.1873,Vilniaus m.,Šerkšno g.,14,Ecoservice,,5/9/2023 8:05:55 AM,0.044,54.6592,25.1872,5/9/2023 8:38:02 AM,Vilniaus m. BA4
989516,13-L-123665,4000000ECC1332,0.24,54.6763,25.1934,Vilniaus m.,Jono Kazimiero Vilčinskio g.,10,Ecoservice,,5/9/2023 9:30:06 AM,0.012,54.6763,25.1932,5/9/2023 10:04:03 AM,Vilniaus m. BA4
991679,13-L-123549,4000000ECC0A8F,0.24,54.6794,25.2279,Vilniaus m.,Šaltūnų g.,20,Ecoservice,,5/9/2023 12:55:38 PM,0.006,54.6794,25.228,5/9/2023 1:28:03 PM,Vilniaus m. BA4
989518,13-L-112495,4000000ECD0751,0.24,54.6763,25.1937,Vilniaus m.,Jono Kazimiero Vilčinskio g.,3,Ecoservice,,5/9/2023 9:29:38 AM,0.022,54.6763,25.1934,5/9/2023 10:04:03 AM,Vilniaus m. BA4
988187,13-L-115426,4000000ECC0AEB,0.12,54.661,25.1841,Vilniaus m.,Šalnos g.,3,Ecoservice,,5/9/2023 7:47:13 AM,0.012,54.661,25.1842,5/9/2023 8:20:02 AM,Vilniaus m. BA4
986631,13-L-115506,4000000ECC0AE0,0.12,54.6667,25.1927,Vilniaus m.,Žaros g.,5A,Ecoservice,,5/9/2023 6:06:10 AM,0.018,54.6667,25.1925,5/9/2023 6:38:01 AM,Vilniaus m. BA4
993344,13-L-121439,4000000ECC0FDE,0.24,54.6764,25.3985,Vilniaus m.,Kazio Bizausko g.,24,Ecoservice,,5/9/2023 6:53:29 PM,0.06,54.6764,25.3983,5/9/2023 7:26:01 PM,Vilniaus m. BA2
992527,13-L-137516,4000000ECEA2AE,0.24,54.6696,25.3969,Vilniaus m.,Kazio Bizausko g.,113-1,Ecoservice,,5/9/2023 2:37:18 PM,0.026,54.6696,25.3969,5/9/2023 3:10:03 PM,Vilniaus m. BA2
992607,13-L-137540,4000000ECC7653,0.24,54.6695,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,150-2,Ecoservice,,5/9/2023 2:49:40 PM,0.018,54.6695,25.3953,5/9/2023 3:22:03 PM,Vilniaus m. BA2
992608,13-L-137539,4000000ECC21BD,0.24,54.6695,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,152-1,Ecoservice,,5/9/2023 2:50:12 PM,0.02,54.6696,25.3953,5/9/2023 3:22:04 PM,Vilniaus m. BA2
991656,13-L-127422,4000000ECD1232,0.12,54.6764,25.3884,Vilniaus m.,Stasio Lozoraičio g.,53,Ecoservice,,5/9/2023 12:52:34 PM,0.04,54.6765,25.3885,5/9/2023 1:24:03 PM,Vilniaus m. BA2
990906,13-L-128416,4000000ECD77DD,0.12,54.6504,25.2072,Vilniaus m.,Užutėkio g.,6,Ecoservice,,5/9/2023 11:48:48 AM,0.008,54.6507,25.2072,5/9/2023 12:20:02 PM,Vilniaus m. BA4
986915,13-L-128407,4000000EC76F53,0.24,54.6693,25.1892,Vilniaus m.,Palaimos g.,2,Ecoservice,,5/9/2023 6:26:01 AM,0.002,54.6686,25.1892,5/9/2023 6:58:03 AM,Vilniaus m. BA4
986630,13-L-136169,4000000ED16416,0.24,54.6667,25.1929,Vilniaus m.,Žaros g.,18,Ecoservice,,5/9/2023 6:05:46 AM,0.036,54.6667,25.1926,5/9/2023 6:38:01 AM,Vilniaus m. BA4
991390,13-L-127636,4000000ECC241D,0.12,54.6662,25.2208,Vilniaus m.,Bijūnų g.,20,Ecoservice,,5/9/2023 12:29:52 PM,0.012,54.6663,25.2205,5/9/2023 1:04:05 PM,Vilniaus m. BA4
991204,13-L-124275,4000000ECC2A1D,0.24,54.6655,25.2205,Vilniaus m.,Pakalnučių g.,9,Ecoservice,,5/9/2023 12:20:06 PM,0.002,54.6655,25.2203,5/9/2023 12:52:03 PM,Vilniaus m. BA4
988144,13-L-110796,4000000ECCA8F5,0.12,54.6609,25.1866,Vilniaus m.,Šalnos g.,19,Ecoservice,,5/9/2023 7:41:12 AM,0.012,54.6607,25.1863,5/9/2023 8:14:01 AM,Vilniaus m. BA4
988158,13-L-110799,4000000ECCA8FF,0.12,54.6607,25.1858,Vilniaus m.,Šalnos g.,13,Ecoservice,,5/9/2023 7:43:29 AM,0.032,54.6608,25.1855,5/9/2023 8:16:01 AM,Vilniaus m. BA4
987364,13-L-126421,4000000ECD0869,0.12,54.6638,25.1867,Vilniaus m.,Lietaus g.,34,Ecoservice,,5/9/2023 6:52:30 AM,0.002,54.6637,25.1874,5/9/2023 7:24:03 AM,Vilniaus m. BA4
987259,13-L-115434,4000000ECC0AE2,0.24,54.6649,25.1877,Vilniaus m.,Sutemų g.,6,Ecoservice,,5/9/2023 6:47:18 AM,0.016,54.6649,25.1876,5/9/2023 7:20:02 AM,Vilniaus m. BA4
987267,13-L-112261,4000000ECD19A9,0.24,54.6645,25.1873,Vilniaus m.,Sutemų g.,12,Ecoservice,,5/9/2023 6:48:18 AM,0.01,54.6644,25.1872,5/9/2023 7:20:03 AM,Vilniaus m. BA4
988579,13-L-115413,4000000ECC0B1C,0.12,54.6591,25.1854,Vilniaus m.,Pažagiškių g.,63,Ecoservice,,5/9/2023 8:14:02 AM,0.02,54.6592,25.1854,5/9/2023 8:46:01 AM,Vilniaus m. BA4
991291,13-L-124424,4000000ECC2A23,0.24,54.6649,25.2197,Vilniaus m.,Pakalnučių g.,16,Ecoservice,,5/9/2023 12:26:52 PM,0.014,54.6652,25.2197,5/9/2023 12:58:02 PM,Vilniaus m. BA4
991086,13-L-125793,4000000ECD0C7C,0.12,54.6662,25.2186,Vilniaus m.,Ratilių g.,16,Ecoservice,,5/9/2023 12:07:33 PM,0.002,54.6663,25.2185,5/9/2023 12:40:02 PM,Vilniaus m. BA4
990634,13-L-114719,4000000ECCA62D,0.12,54.6532,25.2082,Vilniaus m.,Upėtakių g.,8,Ecoservice,,5/9/2023 11:20:38 AM,0.006,54.6531,25.208,5/9/2023 11:52:02 AM,Vilniaus m. BA4
988180,13-L-115542,4000000ECC214A,0.24,54.6714,25.3887,Vilniaus m.,Mykolo Krupavičiaus g.,41,Ecoservice,,5/9/2023 7:46:55 AM,0.016,54.6715,25.3889,5/9/2023 8:18:03 AM,Vilniaus m. BA2
986923,13-L-128037,4000000ECEA070,0.24,54.6691,25.1889,Vilniaus m.,Palaimos g.,13,Ecoservice,,5/9/2023 6:26:55 AM,0.006,54.6694,25.1888,5/9/2023 6:58:04 AM,Vilniaus m. BA4
992065,13-L-115575,4000000ECC214F,0.24,54.6725,25.4016,Vilniaus m.,Stasio Šilingo g.,123,Ecoservice,,5/9/2023 1:30:46 PM,0.022,54.6726,25.4017,5/9/2023 2:04:05 PM,Vilniaus m. BA2
987693,13-L-107293,4000000ECD1002,0.24,54.6665,25.3784,Vilniaus m.,Juozo Ereto g.,6,Ecoservice,,5/9/2023 7:20:41 AM,0.026,54.6664,25.3783,5/9/2023 7:52:01 AM,Vilniaus m. BA2
993193,13-L-121419,4000000ECC0FA7,0.12,54.6762,25.3929,Vilniaus m.,Kaniaviškių g.,16,Ecoservice,,5/9/2023 5:46:10 PM,0.022,54.6761,25.3931,5/9/2023 6:18:03 PM,Vilniaus m. BA2
988607,13-L-114566,4000000ECD1874,0.24,54.663,25.1875,Vilniaus m.,Lietaus g.,22,Ecoservice,,5/9/2023 8:18:25 AM,0.012,54.6628,25.1876,5/9/2023 8:50:02 AM,Vilniaus m. BA4
990286,13-L-123628,4000000ECC0AAE,0.24,54.6569,25.1997,Vilniaus m.,Bukčių g.,50,Ecoservice,,5/9/2023 10:50:19 AM,0.026,54.6569,25.1996,5/9/2023 11:22:03 AM,Vilniaus m. BA4
987660,13-L-115452,4000000ECC0AE3,0.24,54.6659,25.1891,Vilniaus m.,Lūkesčių g.,6,Ecoservice,,5/9/2023 7:14:10 AM,0.006,54.666,25.189,5/9/2023 7:46:01 AM,Vilniaus m. BA4
991274,13-L-124274,4000000EC70B0E,0.12,54.6654,25.2197,Vilniaus m.,Pakalnučių g.,19,Ecoservice,,5/9/2023 12:23:46 PM,0.012,54.6655,25.2197,5/9/2023 12:56:02 PM,Vilniaus m. BA4
987655,13-L-127619,4000000ECC2415,0.12,54.6659,25.1893,Vilniaus m.,Lūkesčių g.,11,Ecoservice,,5/9/2023 7:13:39 AM,0.008,54.6658,25.1893,5/9/2023 7:46:01 AM,Vilniaus m. BA4
989887,13-L-109164,4000000ECE9AF5,0.24,54.6749,25.3722,Vilniaus m.,Džiaugsmo g.,93C,Ecoservice,,5/9/2023 10:05:32 AM,0.044,54.6763,25.3737,5/9/2023 10:38:01 AM,Vilniaus m. BA2
988340,13-L-127625,4000000ECC2405,0.12,54.6597,25.1853,Vilniaus m.,Pažagiškių g.,60,Ecoservice,,5/9/2023 8:00:59 AM,0.01,54.6595,25.1853,5/9/2023 8:32:02 AM,Vilniaus m. BA4
987221,13-L-123639,4000000ECC0AB1,0.24,54.6649,25.1893,Vilniaus m.,Vakaro g.,31,Ecoservice,,5/9/2023 6:41:59 AM,0.028,54.6649,25.1893,5/9/2023 7:14:02 AM,Vilniaus m. BA4
986607,13-L-111178,4000000ECD10B6,0.24,54.6734,25.3087,Vilniaus m.,Sibiro g.,12A,Ecoservice,,5/9/2023 6:02:49 AM,0.015,54.6735,25.3087,5/9/2023 6:34:03 AM,Vilniaus m. BA2
989554,13-L-141126,4000003384234F,0.12,54.6746,25.1889,Vilniaus m.,J. Vitkaus-Kazimieraičio g.,18,Ecoservice,,5/9/2023 9:40:31 AM,0.002,54.6746,25.1891,5/9/2023 10:12:01 AM,Vilniaus m. BA4
988024,13-L-129492,4000000ECCABC2,0.12,54.6632,25.185,Vilniaus m.,Lietaus g.,49,Ecoservice,,5/9/2023 7:35:25 AM,0.012,54.6631,25.1851,5/9/2023 8:08:01 AM,Vilniaus m. BA4
988332,13-L-135875,4000000ECC77AD,0.24,54.6598,25.1853,Vilniaus m.,Pažagiškių g.,58,Ecoservice,,5/9/2023 8:00:28 AM,0.018,54.6598,25.1853,5/9/2023 8:32:01 AM,Vilniaus m. BA4
990281,13-L-123631,4000000ECC0A84,0.24,54.6575,25.2003,Vilniaus m.,Bukčių g.,46,Ecoservice,,5/9/2023 10:48:19 AM,0.012,54.6574,25.2007,5/9/2023 11:20:03 AM,Vilniaus m. BA4
990826,13-L-106058,4000000ECC298E,0.24,54.6716,25.3177,Vilniaus m.,Vilnelės g.,29,Ecoservice,,5/9/2023 11:39:44 AM,0.05,54.6715,25.3174,5/9/2023 12:12:03 PM,Vilniaus m. BA2
992664,13-L-137446,4000000ECD027B,0.24,54.6699,25.3953,Vilniaus m.,Valdemaro Čarneckio g.,156-1,Ecoservice,,5/9/2023 2:53:01 PM,0.014,54.6699,25.3953,5/9/2023 3:26:02 PM,Vilniaus m. BA2
992537,13-L-137425,4000000ECD0F4E,0.24,54.6699,25.397,Vilniaus m.,Kazio Bizausko g.,121-1,Ecoservice,,5/9/2023 2:39:28 PM,0.006,54.67,25.3969,5/9/2023 3:12:04 PM,Vilniaus m. BA2
991795,13-L-112874,4000000ECD04D5,0.12,54.6745,25.3927,Vilniaus m.,Dukelių g.,11,Ecoservice,,5/9/2023 1:09:32 PM,0.01,54.6745,25.3928,5/9/2023 1:42:02 PM,Vilniaus m. BA2
988170,13-L-115547,4000000ECC2D13,0.12,54.6716,25.3869,Vilniaus m.,Mykolo Krupavičiaus g.,18,Ecoservice,,5/9/2023 7:44:59 AM,0.022,54.6714,25.3869,5/9/2023 8:16:02 AM,Vilniaus m. BA2
988295,13-L-134452,4000000ECC7761,0.24,54.6713,25.3856,Vilniaus m.,Juozo Urbšio g.,58-2,Ecoservice,,5/9/2023 7:53:29 AM,0.002,54.6714,25.3856,5/9/2023 8:26:01 AM,Vilniaus m. BA2
991423,13-L-124277,4000000ECC2A2D,0.12,54.6677,25.2264,Vilniaus m.,Miškinių g.,59-1,Ecoservice,,5/9/2023 12:38:24 PM,0.01,54.6678,25.2264,5/9/2023 1:10:04 PM,Vilniaus m. BA4
991422,13-L-124278,4000000EC70ACE,0.12,54.6677,25.2263,Vilniaus m.,Miškinių g.,59-4,Ecoservice,,5/9/2023 12:38:20 PM,0.01,54.6678,25.2264,5/9/2023 1:10:04 PM,Vilniaus m. BA4
993455,13-L-121407,4000000ECC0FDB,0.24,54.6774,25.3972,Vilniaus m.,Broniaus Kazio Balučio g.,43,Ecoservice,,5/9/2023 8:12:58 PM,0.01,54.6775,25.3972,5/9/2023 8:44:02 PM,Vilniaus m. BA2
993453,13-L-113993,4000000ECD0927,0.12,54.6774,25.3975,Vilniaus m.,Broniaus Kazio Balučio g.,43C,Ecoservice,,5/9/2023 8:12:00 PM,0.014,54.6775,25.3972,5/9/2023 8:44:01 PM,Vilniaus m. BA2
988769,13-L-107284,4000000ECD0FC1,0.12,54.6673,25.3804,Vilniaus m.,Bagušių g.,87,Ecoservice,,5/9/2023 8:30:00 AM,0.008,54.6673,25.3805,5/9/2023 9:05:32 AM,Vilniaus m. BA2
986652,13-L-139332,4000000ED27D95,0.24,54.6671,25.1925,Vilniaus m.,Žaros g.,11,Ecoservice,,5/9/2023 6:10:09 AM,0.008,54.6671,25.1923,5/9/2023 6:42:03 AM,Vilniaus m. BA4
989662,13-L-107265,4000000ECD100F,0.24,54.6757,25.381,Vilniaus m.,Bagušių g.,9,Ecoservice,,5/9/2023 9:45:42 AM,0.014,54.6756,25.381,5/9/2023 10:18:02 AM,Vilniaus m. BA2
991427,13-L-110927,4000000ECC0F6E,0.24,54.6684,25.2272,Vilniaus m.,Miškinių g.,53,Ecoservice,,5/9/2023 12:40:20 PM,0.032,54.6685,25.2273,5/9/2023 1:12:03 PM,Vilniaus m. BA4
991883,13-L-126974,4000000ECD1035,0.24,54.6827,25.2264,Vilniaus m.,Šaltūnų g.,9,Ecoservice,,5/9/2023 1:14:51 PM,0.024,54.6827,25.2263,5/9/2023 1:46:04 PM,Vilniaus m. BA4
986928,13-L-102634,4000000EC70074,1.1,54.6855,25.3098,Vilniaus m.,Filaretų g.,36A,Ecoservice,,5/9/2023 6:25:04 AM,0.085,54.685,25.3103,5/9/2023 6:58:04 AM,Vilniaus m. BA2
991203,13-L-105529,4000000ECBB484,0.12,54.6654,25.2206,Vilniaus m.,Pakalnučių g.,15,Ecoservice,,5/9/2023 12:20:53 PM,0.01,54.6655,25.2203,5/9/2023 12:52:03 PM,Vilniaus m. BA4
988313,13-L-115421,4000000ECC0B0E,0.12,54.6593,25.1841,Vilniaus m.,Šarmos g.,18,Ecoservice,,5/9/2023 7:56:16 AM,0.01,54.6594,25.1841,5/9/2023 8:28:03 AM,Vilniaus m. BA4
991276,13-L-123574,4000000ECC0A86,0.24,54.6651,25.2199,Vilniaus m.,Pakalnučių g.,21,Ecoservice,,5/9/2023 12:24:19 PM,0.022,54.6653,25.2197,5/9/2023 12:56:02 PM,Vilniaus m. BA4
988036,13-L-110786,4000000ECD08A9,0.12,54.6611,25.185,Vilniaus m.,Pažagiškių g.,52,Ecoservice,,5/9/2023 7:37:29 AM,0.012,54.6612,25.1853,5/9/2023 8:10:03 AM,Vilniaus m. BA4
989299,13-L-123718,4000000ECC23C2,0.12,54.6756,25.3777,Vilniaus m.,Džiaugsmo g.,93G,Ecoservice,,5/9/2023 9:20:03 AM,0.024,54.6756,25.3777,5/9/2023 9:52:01 AM,Vilniaus m. BA2
990632,13-L-111009,4000000ECD0C7E,0.24,54.6534,25.208,Vilniaus m.,Upėtakių g.,5,Ecoservice,,5/9/2023 11:19:29 AM,0.002,54.6533,25.208,5/9/2023 11:52:01 AM,Vilniaus m. BA4
991880,13-L-132734,4000000ECD0394,0.24,54.6831,25.226,Vilniaus m.,Šaltūnų g.,7,Ecoservice,,5/9/2023 1:13:05 PM,0.002,54.6829,25.2265,5/9/2023 1:46:04 PM,Vilniaus m. BA4
990805,13-L-112398,4000000EC73342,1.1,54.6739,25.3143,Vilniaus m.,Žibuoklių g.,6,Ecoservice,,5/9/2023 11:34:49 AM,0.14,54.6742,25.314,5/9/2023 12:06:04 PM,Vilniaus m. BA2
986653,13-L-115511,4000000ECC0B16,0.24,54.6674,25.193,Vilniaus m.,Žaros g.,5,Ecoservice,,5/9/2023 6:09:28 AM,0.002,54.6672,25.1925,5/9/2023 6:42:03 AM,Vilniaus m. BA4
986782,13-L-131651,4000000ECEBADD,0.24,54.6676,25.1918,Vilniaus m.,Žaros g.,15,Ecoservice,,5/9/2023 6:19:53 AM,0.006,54.6678,25.1913,5/9/2023 6:52:02 AM,Vilniaus m. BA4
988586,13-L-126987,4000000EC73B8F,0.24,54.6594,25.1853,Vilniaus m.,Pažagiškių g.,64,Ecoservice,,5/9/2023 8:14:59 AM,0.044,54.6594,25.1853,5/9/2023 8:46:02 AM,Vilniaus m. BA4
988444,13-L-126986,4000000ECD78F8,0.12,54.6589,25.1882,Vilniaus m.,Šerkšno g.,18,Ecoservice,,5/9/2023 8:03:29 AM,0.002,54.6591,25.188,5/9/2023 8:36:02 AM,Vilniaus m. BA4
988565,13-L-115416,4000000ECC0B13,0.24,54.6584,25.1855,Vilniaus m.,Pažagiškių g.,69,Ecoservice,,5/9/2023 8:11:06 AM,0.006,54.6586,25.1853,5/9/2023 8:44:01 AM,Vilniaus m. BA4
988021,13-L-133036,4000000ECEBDD3,0.24,54.667,25.3848,Vilniaus m.,Versmių g.,88,Ecoservice,,5/9/2023 7:34:35 AM,0.052,54.667,25.3848,5/9/2023 8:06:02 AM,Vilniaus m. BA2
991094,13-L-123584,4000000ECC0A78,0.12,54.6654,25.2186,Vilniaus m.,Ratilių g.,29,Ecoservice,,5/9/2023 12:10:53 PM,0.008,54.6652,25.2185,5/9/2023 12:42:02 PM,Vilniaus m. BA4
988146,13-L-110797,4000000ECCA8F0,0.12,54.6607,25.1862,Vilniaus m.,Šalnos g.,17,Ecoservice,,5/9/2023 7:42:12 AM,0.006,54.6608,25.1859,5/9/2023 8:14:01 AM,Vilniaus m. BA4
989645,13-L-113097,4000000ECC76CA,0.24,54.6757,25.1909,Vilniaus m.,J. Vitkaus-Kazimieraičio g.,6,Ecoservice,,5/9/2023 9:43:51 AM,0.002,54.6757,25.191,5/9/2023 10:16:03 AM,Vilniaus m. BA4
989536,13-L-123671,4000000ECC1367,0.24,54.6753,25.1917,Vilniaus m.,Antano Baranausko g.,5,Ecoservice,,5/9/2023 9:35:51 AM,0.036,54.6753,25.1918,5/9/2023 10:08:01 AM,Vilniaus m. BA4
990700,13-L-112264,4000000ECD19B3,0.24,54.6527,25.2072,Vilniaus m.,Vėgėlių g.,12,Ecoservice,,5/9/2023 11:24:18 AM,0.008,54.6528,25.2074,5/9/2023 11:56:03 AM,Vilniaus m. BA4
990694,13-L-123608,4000000ECC0A82,0.24,54.6528,25.209,Vilniaus m.,Vėgėlių g.,4,Ecoservice,,5/9/2023 11:21:57 AM,0.024,54.6531,25.2088,5/9/2023 11:54:02 AM,Vilniaus m. BA4
992579,13-L-137496,4000000ECD02F8,0.24,54.67,25.3971,Vilniaus m.,Kazio Bizausko g.,123-1,Ecoservice,,5/9/2023 2:41:20 PM,0.014,54.6702,25.3969,5/9/2023 3:14:01 PM,Vilniaus m. BA2
987255,13-L-115432,4000000ECC0B2C,0.12,54.6652,25.188,Vilniaus m.,Sutemų g.,4-1,Ecoservice,,5/9/2023 6:46:25 AM,0.002,54.6651,25.1879,5/9/2023 7:18:03 AM,Vilniaus m. BA4
991762,13-L-124922,4000000ECC263E,0.24,54.6815,25.2293,Vilniaus m.,Šaltūnų g.,12,Ecoservice,,5/9/2023 1:02:29 PM,0.028,54.6811,25.228,5/9/2023 1:34:02 PM,Vilniaus m. BA4
988424,13-L-115412,4000000ECC0B0D,0.12,54.6595,25.1853,Vilniaus m.,Pažagiškių g.,59,Ecoservice,,5/9/2023 8:01:04 AM,0.002,54.6595,25.1853,5/9/2023 8:34:02 AM,Vilniaus m. BA4
988589,13-L-134692,4000000EC75BAF,1.1,54.7006,25.3112,Vilniaus m.,Antakalnio g.,27,Ecoservice,,5/9/2023 8:14:39 AM,0.08,54.7004,25.3111,5/9/2023 8:46:02 AM,Vilniaus m. BA2
988813,13-L-106605,4000000EC71A7C,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/9/2023 8:40:28 AM,0.025,54.7021,25.3124,5/9/2023 9:12:02 AM,Vilniaus m. BA2
988908,13-L-106638,4000000EC71ABE,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/9/2023 8:47:50 AM,0.02,54.7036,25.313,5/9/2023 9:20:01 AM,Vilniaus m. BA2
988799,13-L-106656,4000000EC71A5E,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/9/2023 8:38:28 AM,0.025,54.7021,25.3124,5/9/2023 9:10:06 AM,Vilniaus m. BA2
991429,13-L-106303,4000000ECD0AED,0.12,54.6773,25.3863,Vilniaus m.,Džiaugsmo g.,95-4,Ecoservice,,5/9/2023 12:39:37 PM,0.014,54.6773,25.3864,5/9/2023 1:12:04 PM,Vilniaus m. BA2
989272,13-L-140086,4000000ECCABDD,0.24,54.6743,25.1927,Vilniaus m.,Marcelės Kubiliūtės g.,9,Ecoservice,,5/9/2023 9:16:41 AM,0.018,54.6743,25.1929,5/9/2023 9:48:01 AM,Vilniaus m. BA4
989285,13-L-110901,4000000ECC1307,0.12,54.6745,25.1931,Vilniaus m.,Marcelės Kubiliūtės g.,5,Ecoservice,,5/9/2023 9:17:29 AM,0.01,54.6746,25.1933,5/9/2023 9:50:02 AM,Vilniaus m. BA4
991183,13-L-123579,4000000ECD78F7,0.24,54.6656,25.2198,Vilniaus m.,Pakalnučių g.,3,Ecoservice,,5/9/2023 12:17:38 PM,0.024,54.6656,25.2197,5/9/2023 12:50:01 PM,Vilniaus m. BA4
987817,13-L-126023,4000000ECCE2E0,0.12,54.6663,25.3784,Vilniaus m.,Juozo Ereto g.,8,Ecoservice,,5/9/2023 7:22:11 AM,0.008,54.6661,25.3782,5/9/2023 7:54:01 AM,Vilniaus m. BA2
992661,13-L-137487,4000000ECD1B4F,0.24,54.6698,25.3951,Vilniaus m.,Valdemaro Čarneckio g.,154-2,Ecoservice,,5/9/2023 2:52:20 PM,0.044,54.6699,25.3953,5/9/2023 3:24:02 PM,Vilniaus m. BA2
